Value,Disaggregation combinations using this value,Number of indicators
Quimixtlán,6,2
Quintana Roo,6,2
Quiriego,6,2
Quiroga,6,2
Quitupan,6,2
Rafael Delgado,6,2
Rafael Lara Grajales,6,2
Rafael Lucio,6,2
Ramos Arizpe,6,2
Rayones,6,2
Rayón,24,2
Reforma de Pineda,6,2
Reforma,6,2
Reyes Etla,6,2
Reynosa,6,2
Rincón Chamula San Pedro,6,2
Rincón de Romos,6,2
Rioverde,6,2
Riva Palacio,6,2
Rodeo,6,2
Rojas de Cuauhtémoc,6,2
Romita,6,2
Rosales,6,2
Rosamorada,6,2
Rosario,18,2
Ruíz,6,2
Río Blanco,6,2
Río Bravo,6,2
Río Grande,6,2
Río Lagartos,6,2
Sabanilla,6,2
Sabinas Hidalgo,6,2
Sabinas,6,2
Sacalum,6,2
Sacramento,6,2
Sahuaripa,6,2
Sahuayo,6,2
Sain Alto,6,2
Salamanca,6,2
Salina Cruz,6,2
Salinas Victoria,6,2
Salinas,6,2
Saltabarranca,6,2
Saltillo,6,2
Salto de Agua,6,2
Salvador Alvarado,6,2
Salvador Escalante,6,2
Salvatierra,6,2
Samahil,6,2
San Agustín Amatengo,6,2
San Agustín Atenango,6,2
San Agustín Chayuco,6,2
San Agustín de las Juntas,6,2
San Agustín Etla,6,2
San Agustín Loxicha,6,2
San Agustín Metzquititlán,6,2
San Agustín Tlacotepec,6,2
San Agustín Tlaxiaca,6,2
San Agustín Yatareni,6,2
San Andrés Cabecera Nueva,6,2
San Andrés Cholula,6,2
San Andrés Dinicuiti,6,2
San Andrés Duraznal,6,2
San Andrés Huaxpaltepec,6,2
San Andrés Huayápam,6,2
San Andrés Ixtlahuaca,6,2
San Andrés Lagunas,6,2
San Andrés Nuxiño,6,2
San Andrés Paxtlán,6,2
San Andrés Sinaxtla,6,2
San Andrés Solaga,6,2
San Andrés Tenejapan,6,2
San Andrés Teotilálpam,6,2
San Andrés Tepetlapa,6,2
San Andrés Tuxtla,6,2
San Andrés Yaá,6,2
San Andrés Zabache,6,2
San Andrés Zautla,6,2
San Antonino Castillo Velasco,6,2
San Antonino el Alto,6,2
San Antonino Monte Verde,6,2
San Antonio Acutla,6,2
San Antonio Cañada,6,2
San Antonio de la Cal,6,2
San Antonio Huitepec,6,2
San Antonio la Isla,6,2
San Antonio Nanahuatípam,6,2
San Antonio Sinicahua,6,2
San Antonio Tepetlapa,6,2
San Antonio,6,2
San Baltazar Chichicápam,6,2
San Baltazar Loxicha,6,2
San Baltazar Yatzachi el Bajo,6,2
San Bartolo Coyotepec,6,2
San Bartolo Soyaltepec,6,2
San Bartolo Tutotepec,6,2
San Bartolo Yautepec,6,2
San Bartolomé Ayautla,6,2
San Bartolomé Loxicha,6,2
San Bartolomé Quialana,6,2
San Bartolomé Yucuañe,6,2
San Bartolomé Zoogocho,6,2
San Bernardo Mixtepec,6,2
San Bernardo,6,2
San Blas Atempa,6,2
San Blas,6,2
San Buenaventura,6,2
San Carlos Yautepec,6,2
San Carlos,6,2
San Ciro de Acosta,6,2
San Cristóbal Amatlán,6,2
San Cristóbal Amoltepec,6,2
San Cristóbal de la Barranca,6,2
San Cristóbal de las Casas,6,2
San Cristóbal Lachirioag,6,2
San Cristóbal Suchixtlahuaca,6,2
San Damián Texóloc,6,2
San Diego de Alejandría,6,2
San Diego de la Unión,6,2
San Diego la Mesa Tochimiltzingo,6,2
San Dimas,6,2
San Dionisio del Mar,6,2
San Dionisio Ocotepec,6,2
San Dionisio Ocotlán,6,2
San Esteban Atatlahuca,6,2
San Felipe de Jesús,6,2
San Felipe del Progreso,6,2
San Felipe Jalapa de Díaz,6,2
San Felipe Orizatlán,6,2
San Felipe Tejalápam,6,2
San Felipe Teotlalcingo,6,2
San Felipe Tepatlán,6,2
San Felipe Usila,6,2
San Felipe,12,2
San Fernando,12,2
San Francisco Cahuacuá,6,2
San Francisco Cajonos,6,2
San Francisco Chapulapa,6,2
San Francisco Chindúa,6,2
San Francisco de Borja,6,2
San Francisco de Conchos,6,2
San Francisco de los Romo,6,2
San Francisco del Mar,6,2
San Francisco del Oro,6,2
San Francisco del Rincón,6,2
San Francisco Huehuetlán,6,2
San Francisco Ixhuatán,6,2
San Francisco Jaltepetongo,6,2
San Francisco Lachigoló,6,2
San Francisco Logueche,6,2
San Francisco Nuxaño,6,2
San Francisco Ozolotepec,6,2
San Francisco Sola,6,2
San Francisco Telixtlahuaca,6,2
San Francisco Teopan,6,2
San Francisco Tetlanohcan,6,2
San Francisco Tlapancingo,6,2
San Gabriel Chilac,6,2
San Gabriel Mixtepec,6,2
San Gabriel,6,2
San Gregorio Atzompa,6,2
San Ignacio Cerro Gordo,6,2
San Ignacio Río Muerto,6,2
San Ignacio,6,2
San Ildefonso Amatlán,6,2
San Ildefonso Sola,6,2
San Ildefonso Villa Alta,6,2
San Jacinto Amilpas,6,2
San Jacinto Tlacotepec,6,2
San Javier,6,2
San Jerónimo Coatlán,6,2
San Jerónimo Silacayoapilla,6,2
San Jerónimo Sosola,6,2
San Jerónimo Taviche,6,2
San Jerónimo Tecuanipan,6,2
San Jerónimo Tecóatl,6,2
San Jerónimo Tlacochahuaya,6,2
San Jerónimo Xayacatlán,6,2
San Jerónimo Zacualpan,6,2
San Joaquín,6,2
San Jorge Nuchita,6,2
San José Ayuquila,6,2
San José Chiapa,6,2
San José Chiltepec,6,2
San José de Gracia,6,2
San José del Peñasco,6,2
San José del Progreso,6,2
San José del Rincón,6,2
San José Estancia Grande,6,2
San José Independencia,6,2
San José Iturbide,6,2
San José Lachiguiri,6,2
San José Miahuatlán,6,2
San José Teacalco,6,2
San José Tenango,6,2
San Juan Achiutla,6,2
San Juan Atenco,6,2
San Juan Atepec,6,2
San Juan Atzompa,6,2
San Juan Bautista Atatlahuca,6,2
San Juan Bautista Coixtlahuaca,6,2
San Juan Bautista Cuicatlán,6,2
San Juan Bautista Guelache,6,2
San Juan Bautista Jayacatlán,6,2
San Juan Bautista Lo de Soto,6,2
San Juan Bautista Suchitepec,6,2
San Juan Bautista Tlachichilco,6,2
San Juan Bautista Tlacoatzintepec,6,2
San Juan Bautista Tuxtepec,6,2
San Juan Bautista Valle Nacional,6,2
San Juan Cacahuatepec,6,2
San Juan Cancuc,6,2
San Juan Chicomezúchil,6,2
San Juan Chilateca,6,2
San Juan Cieneguilla,6,2
San Juan Coatzóspam,6,2
San Juan Colorado,6,2
San Juan Comaltepec,6,2
San Juan Cotzocón,6,2
San Juan de Guadalupe,6,2
San Juan de los Cués,6,2
San Juan de los Lagos,6,2
San Juan de Sabinas,6,2
San Juan del Estado,6,2
San Juan del Río,18,2
San Juan Diuxi,6,2
San Juan Evangelista Analco,6,2
San Juan Evangelista,6,2
San Juan Guelavía,6,2
San Juan Guichicovi,6,2
San Juan Huactzinco,6,2
San Juan Ihualtepec,6,2
San Juan Juquila Mixes,6,2
San Juan Juquila Vijanos,6,2
San Juan Lachao,6,2
San Juan Lachigalla,6,2
San Juan Lajarcia,6,2
San Juan Lalana,6,2
San Juan Mazatlán,6,2
San Juan Mixtepec -Dto. 08 -,6,2
San Juan Mixtepec -Dto. 26 -,6,2
San Juan Ozolotepec,6,2
San Juan Petlapa,6,2
San Juan Quiahije,6,2
San Juan Quiotepec,6,2
San Juan Sayultepec,6,2
San Juan Tabaá,6,2
San Juan Tamazola,6,2
San Juan Teita,6,2
San Juan Teitipac,6,2
San Juan Tepeuxila,6,2
San Juan Teposcolula,6,2
San Juan Yaeé,6,2
San Juan Yatzona,6,2
San Juan Yucuita,6,2
San Juan Ñumí,6,2
San Juanito de Escobedo,6,2
San Julián,6,2
San Lorenzo Albarradas,6,2
San Lorenzo Axocomanitla,6,2
San Lorenzo Cacaotepec,6,2
San Lorenzo Cuaunecuiltitla,6,2
San Lorenzo Texmelúcan,6,2
San Lorenzo Victoria,6,2
San Lorenzo,6,2
San Lucas Camotlán,6,2
San Lucas Ojitlán,6,2
San Lucas Quiaviní,6,2
San Lucas Tecopilco,6,2
San Lucas Zoquiápam,6,2
San Lucas,12,2
San Luis Acatlán,6,2
San Luis Amatlán,6,2
San Luis de la Paz,6,2
San Luis del Cordero,6,2
San Luis Potosí,6,2
San Luis Río Colorado,6,2
San Marcial Ozolotepec,6,2
San Marcos Arteaga,6,2
San Marcos,12,2
San Martín Chalchicuautla,6,2
San Martín de Bolaños,6,2
San Martín de las Pirámides,6,2
San Martín de los Cansecos,6,2
San Martín Hidalgo,6,2
San Martín Huamelúlpam,6,2
San Martín Itunyoso,6,2
San Martín Lachilá,6,2
San Martín Peras,6,2
San Martín Texmelucan,6,2
San Martín Tilcajete,6,2
San Martín Totoltepec,6,2
San Martín Toxpalan,6,2
San Martín Zacatepec,6,2
San Mateo Atenco,6,2
San Mateo Cajonos,6,2
San Mateo del Mar,6,2
San Mateo Etlatongo,6,2
San Mateo Nejápam,6,2
San Mateo Peñasco,6,2
San Mateo Piñas,6,2
San Mateo Río Hondo,6,2
San Mateo Sindihui,6,2
San Mateo Tlapiltepec,6,2
San Mateo Yoloxochitlán,6,2
San Mateo Yucutindoo,6,2
San Matías Tlalancaleca,6,2
San Melchor Betaza,6,2
San Miguel Achiutla,6,2
San Miguel Ahuehuetitlán,6,2
San Miguel Aloápam,6,2
San Miguel Amatitlán,6,2
San Miguel Amatlán,6,2
San Miguel Chicahua,6,2
San Miguel Chimalapa,6,2
San Miguel Coatlán,6,2
San Miguel de Allende,6,2
San Miguel de Horcasitas,6,2
San Miguel del Puerto,6,2
San Miguel del Río,6,2
San Miguel Ejutla,6,2
San Miguel el Alto,6,2
San Miguel el Grande,6,2
San Miguel Huautla,6,2
San Miguel Ixitlán,6,2
San Miguel Mixtepec,6,2
San Miguel Panixtlahuaca,6,2
San Miguel Peras,6,2
San Miguel Piedras,6,2
San Miguel Quetzaltepec,6,2
San Miguel Santa Flor,6,2
San Miguel Soyaltepec,6,2
San Miguel Suchixtepec,6,2
San Miguel Tecomatlán,6,2
San Miguel Tenango,6,2
San Miguel Tequixtepec,6,2
San Miguel Tilquiápam,6,2
San Miguel Tlacamama,6,2
San Miguel Tlacotepec,6,2
San Miguel Totolapan,6,2
San Miguel Tulancingo,6,2
San Miguel Xoxtla,6,2
San Miguel Yotao,6,2
San Nicolás Buenos Aires,6,2
San Nicolás de los Garza,6,2
San Nicolás de los Ranchos,6,2
San Nicolás Hidalgo,6,2
San Nicolás Tolentino,6,2
San Nicolás,12,2
San Pablo Anicano,6,2
San Pablo Coatlán,6,2
San Pablo Cuatro Venados,6,2
San Pablo del Monte,6,2
San Pablo Etla,6,2
San Pablo Huitzo,6,2
San Pablo Huixtepec,6,2
San Pablo Macuiltianguis,6,2
San Pablo Tijaltepec,6,2
San Pablo Villa de Mitla,6,2
San Pablo Yaganiza,6,2
San Pedro Amuzgos,6,2
San Pedro Apóstol,6,2
San Pedro Atoyac,6,2
San Pedro Cajonos,6,2
San Pedro Cholula,6,2
San Pedro Comitancillo,6,2
San Pedro Coxcaltepec Cántaros,6,2
San Pedro de la Cueva,6,2
San Pedro del Gallo,6,2
San Pedro el Alto,6,2
San Pedro Garza García,6,2
San Pedro Huamelula,6,2
San Pedro Huilotepec,6,2
San Pedro Ixcatlán,6,2
San Pedro Ixtlahuaca,6,2
San Pedro Jaltepetongo,6,2
San Pedro Jicayán,6,2
San Pedro Jocotipac,6,2
San Pedro Juchatengo,6,2
San Pedro Lagunillas,6,2
San Pedro Mixtepec -Dto. 22 -,6,2
San Pedro Mixtepec -Dto. 26 -,6,2
San Pedro Molinos,6,2
San Pedro Mártir Quiechapa,6,2
San Pedro Mártir Yucuxaco,6,2
San Pedro Mártir,6,2
San Pedro Nopala,6,2
San Pedro Ocopetatillo,6,2
San Pedro Ocotepec,6,2
San Pedro Pochutla,6,2
San Pedro Quiatoni,6,2
San Pedro Sochiápam,6,2
San Pedro Tapanatepec,6,2
San Pedro Taviche,6,2
San Pedro Teozacoalco,6,2
San Pedro Teutila,6,2
San Pedro Tidaá,6,2
San Pedro Tlaquepaque,6,2
San Pedro Topiltepec,6,2
San Pedro Totolápam,6,2
San Pedro y San Pablo Ayutla,6,2
San Pedro y San Pablo Teposcolula,6,2
San Pedro y San Pablo Tequixtepec,6,2
San Pedro Yaneri,6,2
San Pedro Yeloixtlahuaca,6,2
San Pedro Yucunama,6,2
San Pedro Yólox,6,2
San Pedro,6,2
San Quintín,6,2
San Rafael,6,2
San Raymundo Jalpan,6,2
San Salvador el Seco,6,2
San Salvador el Verde,6,2
San Salvador Huixcolotla,6,2
San Salvador,6,2
San Sebastián Abasolo,6,2
San Sebastián Coatlán,6,2
San Sebastián del Oeste,6,2
San Sebastián Ixcapa,6,2
San Sebastián Nicananduta,6,2
San Sebastián Río Hondo,6,2
San Sebastián Tecomaxtlahuaca,6,2
San Sebastián Teitipac,6,2
San Sebastián Tlacotepec,6,2
San Sebastián Tutla,6,2
San Simón Almolongas,6,2
San Simón de Guerrero,6,2
San Simón Zahuatlán,6,2
San Vicente Coatlán,6,2
San Vicente Lachixío,6,2
San Vicente Nuñú,6,2
San Vicente Tancuayalab,6,2
Sanahcat,6,2
Sanctórum de Lázaro Cárdenas,6,2
Santa Ana Ateixtlahuaca,6,2
Santa Ana Cuauhtémoc,6,2
Santa Ana del Valle,6,2
Santa Ana Maya,6,2
Santa Ana Nopalucan,6,2
Santa Ana Tavela,6,2
Santa Ana Tlapacoyan,6,2
Santa Ana Yareni,6,2
Santa Ana Zegache,6,2
Santa Ana,12,2
Santa Apolonia Teacalco,6,2
Santa Bárbara,6,2
Santa Catalina Quierí,6,2
Santa Catarina Ayometla,6,2
Santa Catarina Cuixtla,6,2
Santa Catarina Ixtepeji,6,2
Santa Catarina Juquila,6,2
Santa Catarina Lachatao,6,2
Santa Catarina Loxicha,6,2
Santa Catarina Mechoacán,6,2
Santa Catarina Minas,6,2
Santa Catarina Quiané,6,2
Santa Catarina Quioquitani,6,2
Santa Catarina Tayata,6,2
Santa Catarina Ticuá,6,2
Santa Catarina Tlaltempan,6,2
Santa Catarina Yosonotú,6,2
Santa Catarina Zapoquila,6,2
Santa Catarina,18,2
Santa Clara,6,2
Santa Cruz Acatepec,6,2
Santa Cruz Amilpas,6,2
Santa Cruz de Bravo,6,2
Santa Cruz de Juventino Rosas,6,2
Santa Cruz Itundujia,6,2
Santa Cruz Mixtepec,6,2
Santa Cruz Nundaco,6,2
Santa Cruz Papalutla,6,2
Santa Cruz Quilehtla,6,2
Santa Cruz Tacache de Mina,6,2
Santa Cruz Tacahua,6,2
Santa Cruz Tayata,6,2
Santa Cruz Tlaxcala,6,2
Santa Cruz Xitla,6,2
Santa Cruz Xoxocotlán,6,2
Santa Cruz Zenzontepec,6,2
Santa Cruz,6,2
Santa Elena,6,2
Santa Gertrudis,6,2
Santa Inés Ahuatempan,6,2
Santa Inés de Zaragoza,6,2
Santa Inés del Monte,6,2
Santa Inés Yatzeche,6,2
Santa Isabel Cholula,6,2
Santa Isabel Xiloxoxtla,6,2
Santa Isabel,6,2
Santa Lucía del Camino,6,2
Santa Lucía Miahuatlán,6,2
Santa Lucía Monteverde,6,2
Santa Lucía Ocotlán,6,2
Santa Magdalena Jicotlán,6,2
Santa María Alotepec,6,2
Santa María Apazco,6,2
Santa María Atzompa,6,2
Santa María Camotlán,6,2
Santa María Chachoápam,6,2
Santa María Chilchotla,6,2
Santa María Chimalapa,6,2
Santa María Colotepec,6,2
Santa María Cortijo,6,2
Santa María Coyotepec,6,2
Santa María de la Paz,6,2
Santa María de los Ángeles,6,2
Santa María del Oro,12,2
Santa María del Rosario,6,2
Santa María del Río,6,2
Santa María del Tule,6,2
Santa María Ecatepec,6,2
Santa María Guelacé,6,2
Santa María Guienagati,6,2
Santa María Huatulco,6,2
Santa María Huazolotitlán,6,2
Santa María Ipalapa,6,2
Santa María Ixcatlán,6,2
Santa María Jacatepec,6,2
Santa María Jalapa del Marqués,6,2
Santa María Jaltianguis,6,2
Santa María la Asunción,6,2
Santa María Lachixío,6,2
Santa María Mixtequilla,6,2
Santa María Nativitas,6,2
Santa María Nduayaco,6,2
Santa María Ozolotepec,6,2
Santa María Petapa,6,2
Santa María Peñoles,6,2
Santa María Pápalo,6,2
Santa María Quiegolani,6,2
Santa María Sola,6,2
Santa María Tataltepec,6,2
Santa María Tecomavaca,6,2
Santa María Temaxcalapa,6,2
Santa María Temaxcaltepec,6,2
Santa María Teopoxco,6,2
Santa María Tepantlali,6,2
Santa María Texcatitlán,6,2
Santa María Tlahuitoltepec,6,2
Santa María Tlalixtac,6,2
Santa María Tonameca,6,2
Santa María Totolapilla,6,2
Santa María Xadani,6,2
Santa María Yalina,6,2
Santa María Yavesía,6,2
Santa María Yolotepec,6,2
Santa María Yosoyúa,6,2
Santa María Yucuhiti,6,2
Santa María Zacatepec,6,2
Santa María Zaniza,6,2
Santa María Zoquitlán,6,2
Santiago Amoltepec,6,2
Santiago Apoala,6,2
Santiago Apóstol,6,2
Santiago Astata,6,2
Santiago Atitlán,6,2
Santiago Ayuquililla,6,2
Santiago Cacaloxtepec,6,2
Santiago Camotlán,6,2
Santiago Chazumba,6,2
Santiago Choápam,6,2
Santiago Comaltepec,6,2
Santiago de Anaya,6,2
Santiago del Río,6,2
Santiago el Pinar,6,2
Santiago Huajolotitlán,6,2
Santiago Huauclilla,6,2
Santiago Ihuitlán Plumas,6,2
Santiago Ixcuintepec,6,2
Santiago Ixcuintla,6,2
Santiago Ixtayutla,6,2
Santiago Jamiltepec,6,2
Santiago Jocotepec,6,2
Santiago Juxtlahuaca,6,2
Santiago Lachiguiri,6,2
Santiago Lalopa,6,2
Santiago Laollaga,6,2
Santiago Laxopa,6,2
Santiago Llano Grande,6,2
Santiago Maravatío,6,2
Santiago Matatlán,6,2
Santiago Miahuatlán,6,2
Santiago Miltepec,6,2
Santiago Minas,6,2
Santiago Nacaltepec,6,2
Santiago Nejapilla,6,2
Santiago Niltepec,6,2
Santiago Nundiche,6,2
Santiago Nuyoó,6,2
Santiago Papasquiaro,6,2
Santiago Pinotepa Nacional,6,2
Santiago Sochiapan,6,2
Santiago Suchilquitongo,6,2
Santiago Tamazola,6,2
Santiago Tapextla,6,2
Santiago Tenango,6,2
Santiago Tepetlapa,6,2
Santiago Tetepec,6,2
Santiago Texcalcingo,6,2
Santiago Textitlán,6,2
Santiago Tilantongo,6,2
Santiago Tillo,6,2
Santiago Tlazoyaltepec,6,2
Santiago Tulantepec de Lugo Guerrero,6,2
Santiago Tuxtla,6,2
Santiago Xanica,6,2
Santiago Xiacuí,6,2
Santiago Yaitepec,6,2
Santiago Yaveo,6,2
Santiago Yolomécatl,6,2
Santiago Yosondúa,6,2
Santiago Yucuyachi,6,2
Santiago Zacatepec,6,2
Santiago Zoochila,6,2
Santiago,6,2
Santo Domingo Albarradas,6,2
Santo Domingo Armenta,6,2
Santo Domingo Chihuitán,6,2
Santo Domingo de Morelos,6,2
Santo Domingo Ingenio,6,2
Santo Domingo Ixcatlán,6,2
Santo Domingo Nuxaá,6,2
Santo Domingo Ozolotepec,6,2
Santo Domingo Petapa,6,2
Santo Domingo Roayaga,6,2
Santo Domingo Tehuantepec,6,2
Santo Domingo Teojomulco,6,2
Santo Domingo Tepuxtepec,6,2
Santo Domingo Tlatayápam,6,2
Santo Domingo Tomaltepec,6,2
Santo Domingo Tonaltepec,6,2
Santo Domingo Tonalá,6,2
Santo Domingo Xagacía,6,2
Santo Domingo Yanhuitlán,6,2
Santo Domingo Yodohino,6,2
Santo Domingo Zanatepec,6,2
Santo Domingo,6,2
Santo Tomás Hueyotlipan,6,2
Santo Tomás Jalieza,6,2
Santo Tomás Mazaltepec,6,2
Santo Tomás Ocotepec,6,2
Santo Tomás Tamazulapan,6,2
Santo Tomás,6,2
Santos Reyes Nopala,6,2
Santos Reyes Pápalo,6,2
Santos Reyes Tepejillo,6,2
Santos Reyes Yucuná,6,2
Satevó,6,2
Saucillo,6,2
Sayula de Alemán,6,2
Sayula,6,2
Senguio,6,2
Seybaplaya,6,2
Seyé,6,2
Sierra Mojada,6,2
Silacayoápam,6,2
Silao de la Victoria,6,2
Siltepec,6,2
Simojovel,6,2
Sinaloa,6,2
Sinanché,6,2
Singuilucan,6,2
Sitalá,6,2
Sitio de Xitlapehua,6,2
Sochiapa,6,2
Socoltenango,6,2
Soconusco,6,2
Soledad Atzompa,6,2
Soledad de Doblado,6,2
Soledad de Graciano Sánchez,6,2
Soledad Etla,6,2
Solidaridad,6,2
Solosuchiapa,6,2
Soltepec,6,2
Sombrerete,6,2
Soteapan,6,2
Soto la Marina,6,2
Sotuta,6,2
Soyaló,6,2
Soyaniquilpan de Juárez,6,2
Soyopa,6,2
Suaqui Grande,6,2
Suchiapa,6,2
Suchiate,6,2
Sucilá,6,2
Sudzal,6,2
Sultepec,6,2
Suma,6,2
Sunuapa,6,2
Susticacán,6,2
Susupuato,6,2
Sáric,6,2
Súchil,6,2
Tabasco,6,2
Tacotalpa,6,2
Tacámbaro,6,2
Tahdziú,6,2
Tahmek,6,2
Tala,6,2
Talpa de Allende,6,2
Tamalín,6,2
Tamasopo,6,2
Tamazula de Gordiano,6,2
Tamazula,6,2
Tamazulápam del Espíritu Santo,6,2
Tamazunchale,6,2
Tamiahua,6,2
Tampacán,6,2
Tampamolón Corona,6,2
Tampico Alto,6,2
Tampico,6,2
Tamuín,6,2
Tancanhuitz,6,2
Tancoco,6,2
Tancítaro,6,2
Tanetze de Zaragoza,6,2
Tangamandapio,6,2
Tangancícuaro,6,2
Tanhuato,6,2
Taniche,6,2
Tanlajás,6,2
Tanquián de Escobedo,6,2
Tantima,6,2
Tantoyuca,6,2
Tapachula,6,2
Tapalapa,6,2
Tapalpa,6,2
Tapilula,6,2
Tarandacuao,6,2
Taretan,6,2
Tarimoro,6,2
Tarímbaro,6,2
Tasquillo,6,2
Tatahuicapan de Juárez,6,2
Tataltepec de Valdés,6,2
Tatatila,6,2
Taxco de Alarcón,6,2
Teabo,6,2
Teapa,6,2
Tecali de Herrera,6,2
Tecalitlán,6,2
Tecamachalco,6,2
Tecate,6,2
Techaluta de Montenegro,6,2
Tecoanapa,6,2
Tecoh,6,2
Tecolotlán,6,2
Tecolutla,6,2
Tecomatlán,6,2
Tecomán,6,2
Tecozautla,6,2
Tecpatán,6,2
Tecuala,6,2
Tecámac,6,2
Tehuacán,6,2
Tehuipango,6,2
Tehuitzingo,6,2
Tejupilco,6,2
Tekal de Venegas,6,2
Tekantó,6,2
Tekax,6,2
Tekit,6,2
Tekom,6,2
Telchac Pueblo,6,2
Telchac Puerto,6,2
Teloloapan,6,2
Temamatla,6,2
Temascalapa,6,2
Temascalcingo,6,2
Temascaltepec,6,2
Temax,6,2
Temixco,6,2
Temoac,6,2
Temoaya,6,2
Temozón,6,2
Tempoal,6,2
Temósachic,6,2
Tenabo,6,2
Tenamaxtlán,6,2
Tenampa,6,2
Tenampulco,6,2
Tenancingo,12,2
Tenango de Doria,6,2
Tenango del Aire,6,2
Tenango del Valle,6,2
Tenejapa,6,2
Tenochtitlán,6,2
Tenosique,6,2
Teocaltiche,6,2
Teocelo,6,2
Teococuilco de Marcos Pérez,6,2
Teocuitatlán de Corona,6,2
Teolocholco,6,2
Teoloyucan,6,2
Teopantlán,6,2
Teopisca,6,2
Teotihuacán,6,2
Teotitlán de Flores Magón,6,2
Teotitlán del Valle,6,2
Teotlalco,6,2
Teotongo,6,2
Tepache,6,2
Tepakán,6,2
Tepalcatepec,6,2
Tepalcingo,6,2
Tepanco de López,6,2
Tepango de Rodríguez,6,2
Tepatitlán de Morelos,6,2
Tepatlaxco de Hidalgo,6,2
Tepatlaxco,6,2
Tepeaca,6,2
Tepeapulco,6,2
Tepechitlán,6,2
Tepecoacuilco de Trujano,6,2
Tepehuacán de Guerrero,6,2
Tepehuanes,6,2
Tepeji del Río de Ocampo,6,2
Tepelmeme Villa de Morelos,6,2
Tepemaxalco,6,2
Tepeojuma,6,2
Tepetitla de Lardizábal,6,2
Tepetitlán,6,2
Tepetlaoxtoc,6,2
Tepetlixpa,6,2
Tepetlán,6,2
Tepetongo,6,2
Tepetzintla,12,2
Tepexco,6,2
Tepexi de Rodríguez,6,2
Tepeyahualco de Cuauhtémoc,6,2
Tepeyahualco,6,2
Tepeyanco,6,2
Tepezalá,6,2
Tepic,6,2
Tepotzotlán,6,2
Tepoztlán,6,2
Tequila,12,2
Tequisquiapan,6,2
Tequixquiac,6,2
Terrenate,6,2
Tetecala,6,2
Tetela de Ocampo,6,2
Tetela del Volcán,6,2
Teteles de Avila Castillo,6,2
Tetepango,6,2
Tetipac,6,2
Tetiz,6,2
Tetla de la Solidaridad,6,2
Tetlatlahuca,6,2
Teuchitlán,6,2
Texcaltitlán,6,2
Texcalyacac,6,2
Texcatepec,6,2
Texcoco,6,2
Texhuacán,6,2
Texistepec,6,2
Teya,6,2
Teziutlán,6,2
Tezonapa,6,2
Tezontepec de Aldama,6,2
Tezoyuca,6,2
Teúl de González Ortega,6,2
Tianguismanalco,6,2
Tianguistenco,6,2
Tianguistengo,6,2
Ticul,6,2
Tierra Blanca,12,2
Tierra Nueva,6,2
Tihuatlán,6,2
Tijuana,6,2
Tila,6,2
Tilapa,6,2
Timilpan,6,2
Timucuy,6,2
Tingambato,6,2
Tingüindín,6,2
Tinum,6,2
Tiquicheo de Nicolás Romero,6,2
Tixcacalcupul,6,2
Tixkokob,6,2
Tixmehuac,6,2
Tixpéhual,6,2
Tixtla de Guerrero,6,2
Tizapán el Alto,6,2
Tizayuca,6,2
Tizimín,6,2
Tlachichilco,6,2
Tlachichuca,6,2
Tlacoachistlahuaca,6,2
Tlacoapa,6,2
Tlacojalpan,6,2
Tlacolula de Matamoros,6,2
Tlacolulan,6,2
Tlacotalpan,6,2
Tlacotepec de Benito Juárez,6,2
Tlacotepec de Mejía,6,2
Tlacotepec Plumas,6,2
Tlacuilotepec,6,2
Tlahualilo,6,2
Tlahuapan,6,2
Tlahuelilpan,6,2
Tlahuiltepa,6,2
Tlajomulco de Zúñiga,6,2
Tlalchapa,6,2
Tlalixcoyan,6,2
Tlalixtac de Cabrera,6,2
Tlalixtaquilla de Maldonado,6,2
Tlalmanalco,6,2
Tlalnelhuayocan,6,2
Tlalnepantla de Baz,6,2
Tlalnepantla,6,2
Tlalpan,6,2
Tlalpujahua,6,2
Tlaltenango de Sánchez Román,6,2
Tlaltenango,6,2
Tlaltetela,6,2
Tlaltizapán de Zapata,6,2
Tlanalapa,6,2
Tlanchinol,6,2
Tlanepantla,6,2
Tlaola,6,2
Tlapa de Comonfort,6,2
Tlapacoya,6,2
Tlapacoyan,6,2
Tlapanalá,6,2
Tlapehuala,6,2
Tlaquilpa,6,2
Tlaquiltenango,6,2
Tlatlauquitepec,6,2
Tlatlaya,6,2
Tlaxcala,6,2
Tlaxco,12,2
Tlaxcoapan,6,2
Tlayacapan,6,2
Tlazazalca,6,2
Tlilapan,6,2
Tláhuac,6,2
Tocatlán,6,2
Tochimilco,6,2
Tochtepec,6,2
Tocumbo,6,2
Tolcayuca,6,2
Tolimán,12,2
Toluca,6,2
Tomatlán,12,2
Tonalá,12,2
Tonanitla,6,2
Tonatico,6,2
Tonaya,6,2
Tonayán,6,2
Tonila,6,2
Topia,6,2
Torreón,6,2
Totatiche,6,2
Totolac,6,2
Totolapa,6,2
Totolapan,6,2
Totoltepec de Guerrero,6,2
Totontepec Villa de Morelos,6,2
Tototlán,6,2
Totutla,6,2
Trancoso,6,2
Tres Valles,6,2
Trincheras,6,2
Trinidad García de la Cadena,6,2
Trinidad Zaachila,6,2
Tubutama,6,2
Tula de Allende,6,2
Tula,6,2
Tulancingo de Bravo,6,2
Tulcingo,6,2
Tultepec,6,2
Tultitlán,6,2
Tulum,6,2
Tumbalá,6,2
