Value,Disaggregation combinations using this value,Number of indicators
Quimixtlán,2,2
Quintana Roo,2,2
Quiriego,2,2
Quiroga,2,2
Quitupan,2,2
Rafael Delgado,2,2
Rafael Lara Grajales,2,2
Rafael Lucio,2,2
Ramos Arizpe,2,2
Rayones,2,2
Rayón,8,2
Reforma de Pineda,2,2
Reforma,2,2
Reyes Etla,2,2
Reynosa,2,2
Rincón Chamula San Pedro,2,2
Rincón de Romos,2,2
Rioverde,2,2
Riva Palacio,2,2
Rodeo,2,2
Rojas de Cuauhtémoc,2,2
Romita,2,2
Rosales,2,2
Rosamorada,2,2
Rosario,6,2
Ruíz,2,2
Río Blanco,2,2
Río Bravo,2,2
Río Grande,2,2
Río Lagartos,2,2
Sabanilla,2,2
Sabinas Hidalgo,2,2
Sabinas,2,2
Sacalum,2,2
Sacramento,2,2
Sahuaripa,2,2
Sahuayo,2,2
Sain Alto,2,2
Salamanca,2,2
Salina Cruz,2,2
Salinas Victoria,2,2
Salinas,2,2
Saltabarranca,2,2
Saltillo,2,2
Salto de Agua,2,2
Salvador Alvarado,2,2
Salvador Escalante,2,2
Salvatierra,2,2
Samahil,2,2
San Agustín Amatengo,2,2
San Agustín Atenango,2,2
San Agustín Chayuco,2,2
San Agustín de las Juntas,2,2
San Agustín Etla,2,2
San Agustín Loxicha,2,2
San Agustín Metzquititlán,2,2
San Agustín Tlacotepec,2,2
San Agustín Tlaxiaca,2,2
San Agustín Yatareni,2,2
San Andrés Cabecera Nueva,2,2
San Andrés Cholula,2,2
San Andrés Dinicuiti,2,2
San Andrés Duraznal,2,2
San Andrés Huaxpaltepec,2,2
San Andrés Huayápam,2,2
San Andrés Ixtlahuaca,2,2
San Andrés Lagunas,2,2
San Andrés Nuxiño,2,2
San Andrés Paxtlán,2,2
San Andrés Sinaxtla,2,2
San Andrés Solaga,2,2
San Andrés Tenejapan,2,2
San Andrés Teotilálpam,2,2
San Andrés Tepetlapa,2,2
San Andrés Tuxtla,2,2
San Andrés Yaá,2,2
San Andrés Zabache,2,2
San Andrés Zautla,2,2
San Antonino Castillo Velasco,2,2
San Antonino el Alto,2,2
San Antonino Monte Verde,2,2
San Antonio Acutla,2,2
San Antonio Cañada,2,2
San Antonio de la Cal,2,2
San Antonio Huitepec,2,2
San Antonio la Isla,2,2
San Antonio Nanahuatípam,2,2
San Antonio Sinicahua,2,2
San Antonio Tepetlapa,2,2
San Antonio,2,2
San Baltazar Chichicápam,2,2
San Baltazar Loxicha,2,2
San Baltazar Yatzachi el Bajo,2,2
San Bartolo Coyotepec,2,2
San Bartolo Soyaltepec,2,2
San Bartolo Tutotepec,2,2
San Bartolo Yautepec,2,2
San Bartolomé Ayautla,2,2
San Bartolomé Loxicha,2,2
San Bartolomé Quialana,2,2
San Bartolomé Yucuañe,2,2
San Bartolomé Zoogocho,2,2
San Bernardo Mixtepec,2,2
San Bernardo,2,2
San Blas Atempa,2,2
San Blas,2,2
San Buenaventura,2,2
San Carlos Yautepec,2,2
San Carlos,2,2
San Ciro de Acosta,2,2
San Cristóbal Amatlán,2,2
San Cristóbal Amoltepec,2,2
San Cristóbal de la Barranca,2,2
San Cristóbal de las Casas,2,2
San Cristóbal Lachirioag,2,2
San Cristóbal Suchixtlahuaca,2,2
San Damián Texóloc,2,2
San Diego de Alejandría,2,2
San Diego de la Unión,2,2
San Diego la Mesa Tochimiltzingo,2,2
San Dimas,2,2
San Dionisio del Mar,2,2
San Dionisio Ocotepec,2,2
San Dionisio Ocotlán,2,2
San Esteban Atatlahuca,2,2
San Felipe de Jesús,2,2
San Felipe del Progreso,2,2
San Felipe Jalapa de Díaz,2,2
San Felipe Orizatlán,2,2
San Felipe Tejalápam,2,2
San Felipe Teotlalcingo,2,2
San Felipe Tepatlán,2,2
San Felipe Usila,2,2
San Felipe,4,2
San Fernando,4,2
San Francisco Cahuacuá,2,2
San Francisco Cajonos,2,2
San Francisco Chapulapa,2,2
San Francisco Chindúa,2,2
San Francisco de Borja,2,2
San Francisco de Conchos,2,2
San Francisco de los Romo,2,2
San Francisco del Mar,2,2
San Francisco del Oro,2,2
San Francisco del Rincón,2,2
San Francisco Huehuetlán,2,2
San Francisco Ixhuatán,2,2
San Francisco Jaltepetongo,2,2
San Francisco Lachigoló,2,2
San Francisco Logueche,2,2
San Francisco Nuxaño,2,2
San Francisco Ozolotepec,2,2
San Francisco Sola,2,2
San Francisco Telixtlahuaca,2,2
San Francisco Teopan,2,2
San Francisco Tetlanohcan,2,2
San Francisco Tlapancingo,2,2
San Gabriel Chilac,2,2
San Gabriel Mixtepec,2,2
San Gabriel,2,2
San Gregorio Atzompa,2,2
San Ignacio Cerro Gordo,2,2
San Ignacio Río Muerto,2,2
San Ignacio,2,2
San Ildefonso Amatlán,2,2
San Ildefonso Sola,2,2
San Ildefonso Villa Alta,2,2
San Jacinto Amilpas,2,2
San Jacinto Tlacotepec,2,2
San Javier,2,2
San Jerónimo Coatlán,2,2
San Jerónimo Silacayoapilla,2,2
San Jerónimo Sosola,2,2
San Jerónimo Taviche,2,2
San Jerónimo Tecuanipan,2,2
San Jerónimo Tecóatl,2,2
San Jerónimo Tlacochahuaya,2,2
San Jerónimo Xayacatlán,2,2
San Jerónimo Zacualpan,2,2
San Joaquín,2,2
San Jorge Nuchita,2,2
San José Ayuquila,2,2
San José Chiapa,2,2
San José Chiltepec,2,2
San José de Gracia,2,2
San José del Peñasco,2,2
San José del Progreso,2,2
San José del Rincón,2,2
San José Estancia Grande,2,2
San José Independencia,2,2
San José Iturbide,2,2
San José Lachiguiri,2,2
San José Miahuatlán,2,2
San José Teacalco,2,2
San José Tenango,2,2
San Juan Achiutla,2,2
San Juan Atenco,2,2
San Juan Atepec,2,2
San Juan Atzompa,2,2
San Juan Bautista Atatlahuca,2,2
San Juan Bautista Coixtlahuaca,2,2
San Juan Bautista Cuicatlán,2,2
San Juan Bautista Guelache,2,2
San Juan Bautista Jayacatlán,2,2
San Juan Bautista Lo de Soto,2,2
San Juan Bautista Suchitepec,2,2
San Juan Bautista Tlachichilco,2,2
San Juan Bautista Tlacoatzintepec,2,2
San Juan Bautista Tuxtepec,2,2
San Juan Bautista Valle Nacional,2,2
San Juan Cacahuatepec,2,2
San Juan Cancuc,2,2
San Juan Chicomezúchil,2,2
San Juan Chilateca,2,2
San Juan Cieneguilla,2,2
San Juan Coatzóspam,2,2
San Juan Colorado,2,2
San Juan Comaltepec,2,2
San Juan Cotzocón,2,2
San Juan de Guadalupe,2,2
San Juan de los Cués,2,2
San Juan de los Lagos,2,2
San Juan de Sabinas,2,2
San Juan del Estado,2,2
San Juan del Río,6,2
San Juan Diuxi,2,2
San Juan Evangelista Analco,2,2
San Juan Evangelista,2,2
San Juan Guelavía,2,2
San Juan Guichicovi,2,2
San Juan Huactzinco,2,2
San Juan Ihualtepec,2,2
San Juan Juquila Mixes,2,2
San Juan Juquila Vijanos,2,2
San Juan Lachao,2,2
San Juan Lachigalla,2,2
San Juan Lajarcia,2,2
San Juan Lalana,2,2
San Juan Mazatlán,2,2
San Juan Mixtepec -Dto. 08 -,2,2
San Juan Mixtepec -Dto. 26 -,2,2
San Juan Ozolotepec,2,2
San Juan Petlapa,2,2
San Juan Quiahije,2,2
San Juan Quiotepec,2,2
San Juan Sayultepec,2,2
San Juan Tabaá,2,2
San Juan Tamazola,2,2
San Juan Teita,2,2
San Juan Teitipac,2,2
San Juan Tepeuxila,2,2
San Juan Teposcolula,2,2
San Juan Yaeé,2,2
San Juan Yatzona,2,2
San Juan Yucuita,2,2
San Juan Ñumí,2,2
San Juanito de Escobedo,2,2
San Julián,2,2
San Lorenzo Albarradas,2,2
San Lorenzo Axocomanitla,2,2
San Lorenzo Cacaotepec,2,2
San Lorenzo Cuaunecuiltitla,2,2
San Lorenzo Texmelúcan,2,2
San Lorenzo Victoria,2,2
San Lorenzo,2,2
San Lucas Camotlán,2,2
San Lucas Ojitlán,2,2
San Lucas Quiaviní,2,2
San Lucas Tecopilco,2,2
San Lucas Zoquiápam,2,2
San Lucas,4,2
San Luis Acatlán,2,2
San Luis Amatlán,2,2
San Luis de la Paz,2,2
San Luis del Cordero,2,2
San Luis Potosí,2,2
San Luis Río Colorado,2,2
San Marcial Ozolotepec,2,2
San Marcos Arteaga,2,2
San Marcos,4,2
San Martín Chalchicuautla,2,2
San Martín de Bolaños,2,2
San Martín de las Pirámides,2,2
San Martín de los Cansecos,2,2
San Martín Hidalgo,2,2
San Martín Huamelúlpam,2,2
San Martín Itunyoso,2,2
San Martín Lachilá,2,2
San Martín Peras,2,2
San Martín Texmelucan,2,2
San Martín Tilcajete,2,2
San Martín Totoltepec,2,2
San Martín Toxpalan,2,2
San Martín Zacatepec,2,2
San Mateo Atenco,2,2
San Mateo Cajonos,2,2
San Mateo del Mar,2,2
San Mateo Etlatongo,2,2
San Mateo Nejápam,2,2
San Mateo Peñasco,2,2
San Mateo Piñas,2,2
San Mateo Río Hondo,2,2
San Mateo Sindihui,2,2
San Mateo Tlapiltepec,2,2
San Mateo Yoloxochitlán,2,2
San Mateo Yucutindoo,2,2
San Matías Tlalancaleca,2,2
San Melchor Betaza,2,2
San Miguel Achiutla,2,2
San Miguel Ahuehuetitlán,2,2
San Miguel Aloápam,2,2
San Miguel Amatitlán,2,2
San Miguel Amatlán,2,2
San Miguel Chicahua,2,2
San Miguel Chimalapa,2,2
San Miguel Coatlán,2,2
San Miguel de Allende,2,2
San Miguel de Horcasitas,2,2
San Miguel del Puerto,2,2
San Miguel del Río,2,2
San Miguel Ejutla,2,2
San Miguel el Alto,2,2
San Miguel el Grande,2,2
San Miguel Huautla,2,2
San Miguel Ixitlán,2,2
San Miguel Mixtepec,2,2
San Miguel Panixtlahuaca,2,2
San Miguel Peras,2,2
San Miguel Piedras,2,2
San Miguel Quetzaltepec,2,2
San Miguel Santa Flor,2,2
San Miguel Soyaltepec,2,2
San Miguel Suchixtepec,2,2
San Miguel Tecomatlán,2,2
San Miguel Tenango,2,2
San Miguel Tequixtepec,2,2
San Miguel Tilquiápam,2,2
San Miguel Tlacamama,2,2
San Miguel Tlacotepec,2,2
San Miguel Totolapan,2,2
San Miguel Tulancingo,2,2
San Miguel Xoxtla,2,2
San Miguel Yotao,2,2
San Nicolás Buenos Aires,2,2
San Nicolás de los Garza,2,2
San Nicolás de los Ranchos,2,2
San Nicolás Hidalgo,2,2
San Nicolás Tolentino,2,2
San Nicolás,4,2
San Pablo Anicano,2,2
San Pablo Coatlán,2,2
San Pablo Cuatro Venados,2,2
San Pablo del Monte,2,2
San Pablo Etla,2,2
San Pablo Huitzo,2,2
San Pablo Huixtepec,2,2
San Pablo Macuiltianguis,2,2
San Pablo Tijaltepec,2,2
San Pablo Villa de Mitla,2,2
San Pablo Yaganiza,2,2
San Pedro Amuzgos,2,2
San Pedro Apóstol,2,2
San Pedro Atoyac,2,2
San Pedro Cajonos,2,2
San Pedro Cholula,2,2
San Pedro Comitancillo,2,2
San Pedro Coxcaltepec Cántaros,2,2
San Pedro de la Cueva,2,2
San Pedro del Gallo,2,2
San Pedro el Alto,2,2
San Pedro Garza García,2,2
San Pedro Huamelula,2,2
San Pedro Huilotepec,2,2
San Pedro Ixcatlán,2,2
San Pedro Ixtlahuaca,2,2
San Pedro Jaltepetongo,2,2
San Pedro Jicayán,2,2
San Pedro Jocotipac,2,2
San Pedro Juchatengo,2,2
San Pedro Lagunillas,2,2
San Pedro Mixtepec -Dto. 22 -,2,2
San Pedro Mixtepec -Dto. 26 -,2,2
San Pedro Molinos,2,2
San Pedro Mártir Quiechapa,2,2
San Pedro Mártir Yucuxaco,2,2
San Pedro Mártir,2,2
San Pedro Nopala,2,2
San Pedro Ocopetatillo,2,2
San Pedro Ocotepec,2,2
San Pedro Pochutla,2,2
San Pedro Quiatoni,2,2
San Pedro Sochiápam,2,2
San Pedro Tapanatepec,2,2
San Pedro Taviche,2,2
San Pedro Teozacoalco,2,2
San Pedro Teutila,2,2
San Pedro Tidaá,2,2
San Pedro Tlaquepaque,2,2
San Pedro Topiltepec,2,2
San Pedro Totolápam,2,2
San Pedro y San Pablo Ayutla,2,2
San Pedro y San Pablo Teposcolula,2,2
San Pedro y San Pablo Tequixtepec,2,2
San Pedro Yaneri,2,2
San Pedro Yeloixtlahuaca,2,2
San Pedro Yucunama,2,2
San Pedro Yólox,2,2
San Pedro,2,2
San Quintín,2,2
San Rafael,2,2
San Raymundo Jalpan,2,2
San Salvador el Seco,2,2
San Salvador el Verde,2,2
San Salvador Huixcolotla,2,2
San Salvador,2,2
San Sebastián Abasolo,2,2
San Sebastián Coatlán,2,2
San Sebastián del Oeste,2,2
San Sebastián Ixcapa,2,2
San Sebastián Nicananduta,2,2
San Sebastián Río Hondo,2,2
San Sebastián Tecomaxtlahuaca,2,2
San Sebastián Teitipac,2,2
San Sebastián Tlacotepec,2,2
San Sebastián Tutla,2,2
San Simón Almolongas,2,2
San Simón de Guerrero,2,2
San Simón Zahuatlán,2,2
San Vicente Coatlán,2,2
San Vicente Lachixío,2,2
San Vicente Nuñú,2,2
San Vicente Tancuayalab,2,2
Sanahcat,2,2
Sanctórum de Lázaro Cárdenas,2,2
Santa Ana Ateixtlahuaca,2,2
Santa Ana Cuauhtémoc,2,2
Santa Ana del Valle,2,2
Santa Ana Maya,2,2
Santa Ana Nopalucan,2,2
Santa Ana Tavela,2,2
Santa Ana Tlapacoyan,2,2
Santa Ana Yareni,2,2
Santa Ana Zegache,2,2
Santa Ana,4,2
Santa Apolonia Teacalco,2,2
Santa Bárbara,2,2
Santa Catalina Quierí,2,2
Santa Catarina Ayometla,2,2
Santa Catarina Cuixtla,2,2
Santa Catarina Ixtepeji,2,2
Santa Catarina Juquila,2,2
Santa Catarina Lachatao,2,2
Santa Catarina Loxicha,2,2
Santa Catarina Mechoacán,2,2
Santa Catarina Minas,2,2
Santa Catarina Quiané,2,2
Santa Catarina Quioquitani,2,2
Santa Catarina Tayata,2,2
Santa Catarina Ticuá,2,2
Santa Catarina Tlaltempan,2,2
Santa Catarina Yosonotú,2,2
Santa Catarina Zapoquila,2,2
Santa Catarina,6,2
Santa Clara,2,2
Santa Cruz Acatepec,2,2
Santa Cruz Amilpas,2,2
Santa Cruz de Bravo,2,2
Santa Cruz de Juventino Rosas,2,2
Santa Cruz Itundujia,2,2
Santa Cruz Mixtepec,2,2
Santa Cruz Nundaco,2,2
Santa Cruz Papalutla,2,2
Santa Cruz Quilehtla,2,2
Santa Cruz Tacache de Mina,2,2
Santa Cruz Tacahua,2,2
Santa Cruz Tayata,2,2
Santa Cruz Tlaxcala,2,2
Santa Cruz Xitla,2,2
Santa Cruz Xoxocotlán,2,2
Santa Cruz Zenzontepec,2,2
Santa Cruz,2,2
Santa Elena,2,2
Santa Gertrudis,2,2
Santa Inés Ahuatempan,2,2
Santa Inés de Zaragoza,2,2
Santa Inés del Monte,2,2
Santa Inés Yatzeche,2,2
Santa Isabel Cholula,2,2
Santa Isabel Xiloxoxtla,2,2
Santa Isabel,2,2
Santa Lucía del Camino,2,2
Santa Lucía Miahuatlán,2,2
Santa Lucía Monteverde,2,2
Santa Lucía Ocotlán,2,2
Santa Magdalena Jicotlán,2,2
Santa María Alotepec,2,2
Santa María Apazco,2,2
Santa María Atzompa,2,2
Santa María Camotlán,2,2
Santa María Chachoápam,2,2
Santa María Chilchotla,2,2
Santa María Chimalapa,2,2
Santa María Colotepec,2,2
Santa María Cortijo,2,2
Santa María Coyotepec,2,2
Santa María de la Paz,2,2
Santa María de los Ángeles,2,2
Santa María del Oro,4,2
Santa María del Rosario,2,2
Santa María del Río,2,2
Santa María del Tule,2,2
Santa María Ecatepec,2,2
Santa María Guelacé,2,2
Santa María Guienagati,2,2
Santa María Huatulco,2,2
Santa María Huazolotitlán,2,2
Santa María Ipalapa,2,2
Santa María Ixcatlán,2,2
Santa María Jacatepec,2,2
Santa María Jalapa del Marqués,2,2
Santa María Jaltianguis,2,2
Santa María la Asunción,2,2
Santa María Lachixío,2,2
Santa María Mixtequilla,2,2
Santa María Nativitas,2,2
Santa María Nduayaco,2,2
Santa María Ozolotepec,2,2
Santa María Petapa,2,2
Santa María Peñoles,2,2
Santa María Pápalo,2,2
Santa María Quiegolani,2,2
Santa María Sola,2,2
Santa María Tataltepec,2,2
Santa María Tecomavaca,2,2
Santa María Temaxcalapa,2,2
Santa María Temaxcaltepec,2,2
Santa María Teopoxco,2,2
Santa María Tepantlali,2,2
Santa María Texcatitlán,2,2
Santa María Tlahuitoltepec,2,2
Santa María Tlalixtac,2,2
Santa María Tonameca,2,2
Santa María Totolapilla,2,2
Santa María Xadani,2,2
Santa María Yalina,2,2
Santa María Yavesía,2,2
Santa María Yolotepec,2,2
Santa María Yosoyúa,2,2
Santa María Yucuhiti,2,2
Santa María Zacatepec,2,2
Santa María Zaniza,2,2
Santa María Zoquitlán,2,2
Santiago Amoltepec,2,2
Santiago Apoala,2,2
Santiago Apóstol,2,2
Santiago Astata,2,2
Santiago Atitlán,2,2
Santiago Ayuquililla,2,2
Santiago Cacaloxtepec,2,2
Santiago Camotlán,2,2
Santiago Chazumba,2,2
Santiago Choápam,2,2
Santiago Comaltepec,2,2
Santiago de Anaya,2,2
Santiago del Río,2,2
Santiago el Pinar,2,2
Santiago Huajolotitlán,2,2
Santiago Huauclilla,2,2
Santiago Ihuitlán Plumas,2,2
Santiago Ixcuintepec,2,2
Santiago Ixcuintla,2,2
Santiago Ixtayutla,2,2
Santiago Jamiltepec,2,2
Santiago Jocotepec,2,2
Santiago Juxtlahuaca,2,2
Santiago Lachiguiri,2,2
Santiago Lalopa,2,2
Santiago Laollaga,2,2
Santiago Laxopa,2,2
Santiago Llano Grande,2,2
Santiago Maravatío,2,2
Santiago Matatlán,2,2
Santiago Miahuatlán,2,2
Santiago Miltepec,2,2
Santiago Minas,2,2
Santiago Nacaltepec,2,2
Santiago Nejapilla,2,2
Santiago Niltepec,2,2
Santiago Nundiche,2,2
Santiago Nuyoó,2,2
Santiago Papasquiaro,2,2
Santiago Pinotepa Nacional,2,2
Santiago Sochiapan,2,2
Santiago Suchilquitongo,2,2
Santiago Tamazola,2,2
Santiago Tapextla,2,2
Santiago Tenango,2,2
Santiago Tepetlapa,2,2
Santiago Tetepec,2,2
Santiago Texcalcingo,2,2
Santiago Textitlán,2,2
Santiago Tilantongo,2,2
Santiago Tillo,2,2
Santiago Tlazoyaltepec,2,2
Santiago Tulantepec de Lugo Guerrero,2,2
Santiago Tuxtla,2,2
Santiago Xanica,2,2
Santiago Xiacuí,2,2
Santiago Yaitepec,2,2
Santiago Yaveo,2,2
Santiago Yolomécatl,2,2
Santiago Yosondúa,2,2
Santiago Yucuyachi,2,2
Santiago Zacatepec,2,2
Santiago Zoochila,2,2
Santiago,2,2
Santo Domingo Albarradas,2,2
Santo Domingo Armenta,2,2
Santo Domingo Chihuitán,2,2
Santo Domingo de Morelos,2,2
Santo Domingo Ingenio,2,2
Santo Domingo Ixcatlán,2,2
Santo Domingo Nuxaá,2,2
Santo Domingo Ozolotepec,2,2
Santo Domingo Petapa,2,2
Santo Domingo Roayaga,2,2
Santo Domingo Tehuantepec,2,2
Santo Domingo Teojomulco,2,2
Santo Domingo Tepuxtepec,2,2
Santo Domingo Tlatayápam,2,2
Santo Domingo Tomaltepec,2,2
Santo Domingo Tonaltepec,2,2
Santo Domingo Tonalá,2,2
Santo Domingo Xagacía,2,2
Santo Domingo Yanhuitlán,2,2
Santo Domingo Yodohino,2,2
Santo Domingo Zanatepec,2,2
Santo Domingo,2,2
Santo Tomás Hueyotlipan,2,2
Santo Tomás Jalieza,2,2
Santo Tomás Mazaltepec,2,2
Santo Tomás Ocotepec,2,2
Santo Tomás Tamazulapan,2,2
Santo Tomás,2,2
Santos Reyes Nopala,2,2
Santos Reyes Pápalo,2,2
Santos Reyes Tepejillo,2,2
Santos Reyes Yucuná,2,2
Satevó,2,2
Saucillo,2,2
Sayula de Alemán,2,2
Sayula,2,2
Senguio,2,2
Seybaplaya,2,2
Seyé,2,2
Sierra Mojada,2,2
Silacayoápam,2,2
Silao de la Victoria,2,2
Siltepec,2,2
Simojovel,2,2
Sinaloa,2,2
Sinanché,2,2
Singuilucan,2,2
Sitalá,2,2
Sitio de Xitlapehua,2,2
Sochiapa,2,2
Socoltenango,2,2
Soconusco,2,2
Soledad Atzompa,2,2
Soledad de Doblado,2,2
Soledad de Graciano Sánchez,2,2
Soledad Etla,2,2
Solidaridad,2,2
Solosuchiapa,2,2
Soltepec,2,2
Sombrerete,2,2
Soteapan,2,2
Soto la Marina,2,2
Sotuta,2,2
Soyaló,2,2
Soyaniquilpan de Juárez,2,2
Soyopa,2,2
Suaqui Grande,2,2
Suchiapa,2,2
Suchiate,2,2
Sucilá,2,2
Sudzal,2,2
Sultepec,2,2
Suma,2,2
Sunuapa,2,2
Susticacán,2,2
Susupuato,2,2
Sáric,2,2
Súchil,2,2
Tabasco,2,2
Tacotalpa,2,2
Tacámbaro,2,2
Tahdziú,2,2
Tahmek,2,2
Tala,2,2
Talpa de Allende,2,2
Tamalín,2,2
Tamasopo,2,2
Tamazula de Gordiano,2,2
Tamazula,2,2
Tamazulápam del Espíritu Santo,2,2
Tamazunchale,2,2
Tamiahua,2,2
Tampacán,2,2
Tampamolón Corona,2,2
Tampico Alto,2,2
Tampico,2,2
Tamuín,2,2
Tancanhuitz,2,2
Tancoco,2,2
Tancítaro,2,2
Tanetze de Zaragoza,2,2
Tangamandapio,2,2
Tangancícuaro,2,2
Tanhuato,2,2
Taniche,2,2
Tanlajás,2,2
Tanquián de Escobedo,2,2
Tantima,2,2
Tantoyuca,2,2
Tapachula,2,2
Tapalapa,2,2
Tapalpa,2,2
Tapilula,2,2
Tarandacuao,2,2
Taretan,2,2
Tarimoro,2,2
Tarímbaro,2,2
Tasquillo,2,2
Tatahuicapan de Juárez,2,2
Tataltepec de Valdés,2,2
Tatatila,2,2
Taxco de Alarcón,2,2
Teabo,2,2
Teapa,2,2
Tecali de Herrera,2,2
Tecalitlán,2,2
Tecamachalco,2,2
Tecate,2,2
Techaluta de Montenegro,2,2
Tecoanapa,2,2
Tecoh,2,2
Tecolotlán,2,2
Tecolutla,2,2
Tecomatlán,2,2
Tecomán,2,2
Tecozautla,2,2
Tecpatán,2,2
Tecuala,2,2
Tecámac,2,2
Tehuacán,2,2
Tehuipango,2,2
Tehuitzingo,2,2
Tejupilco,2,2
Tekal de Venegas,2,2
Tekantó,2,2
Tekax,2,2
Tekit,2,2
Tekom,2,2
Telchac Pueblo,2,2
Telchac Puerto,2,2
Teloloapan,2,2
Temamatla,2,2
Temascalapa,2,2
Temascalcingo,2,2
Temascaltepec,2,2
Temax,2,2
Temixco,2,2
Temoac,2,2
Temoaya,2,2
Temozón,2,2
Tempoal,2,2
Temósachic,2,2
Tenabo,2,2
Tenamaxtlán,2,2
Tenampa,2,2
Tenampulco,2,2
Tenancingo,4,2
Tenango de Doria,2,2
Tenango del Aire,2,2
Tenango del Valle,2,2
Tenejapa,2,2
Tenochtitlán,2,2
Tenosique,2,2
Teocaltiche,2,2
Teocelo,2,2
Teococuilco de Marcos Pérez,2,2
Teocuitatlán de Corona,2,2
Teolocholco,2,2
Teoloyucan,2,2
Teopantlán,2,2
Teopisca,2,2
Teotihuacán,2,2
Teotitlán de Flores Magón,2,2
Teotitlán del Valle,2,2
Teotlalco,2,2
Teotongo,2,2
Tepache,2,2
Tepakán,2,2
Tepalcatepec,2,2
Tepalcingo,2,2
Tepanco de López,2,2
Tepango de Rodríguez,2,2
Tepatitlán de Morelos,2,2
Tepatlaxco de Hidalgo,2,2
Tepatlaxco,2,2
Tepeaca,2,2
Tepeapulco,2,2
Tepechitlán,2,2
Tepecoacuilco de Trujano,2,2
Tepehuacán de Guerrero,2,2
Tepehuanes,2,2
Tepeji del Río de Ocampo,2,2
Tepelmeme Villa de Morelos,2,2
Tepemaxalco,2,2
Tepeojuma,2,2
Tepetitla de Lardizábal,2,2
Tepetitlán,2,2
Tepetlaoxtoc,2,2
Tepetlixpa,2,2
Tepetlán,2,2
Tepetongo,2,2
Tepetzintla,4,2
Tepexco,2,2
Tepexi de Rodríguez,2,2
Tepeyahualco de Cuauhtémoc,2,2
Tepeyahualco,2,2
Tepeyanco,2,2
Tepezalá,2,2
Tepic,2,2
Tepotzotlán,2,2
Tepoztlán,2,2
Tequila,4,2
Tequisquiapan,2,2
Tequixquiac,2,2
Terrenate,2,2
Tetecala,2,2
Tetela de Ocampo,2,2
Tetela del Volcán,2,2
Teteles de Avila Castillo,2,2
Tetepango,2,2
Tetipac,2,2
Tetiz,2,2
Tetla de la Solidaridad,2,2
Tetlatlahuca,2,2
Teuchitlán,2,2
Texcaltitlán,2,2
Texcalyacac,2,2
Texcatepec,2,2
Texcoco,2,2
Texhuacán,2,2
Texistepec,2,2
Teya,2,2
Teziutlán,2,2
Tezonapa,2,2
Tezontepec de Aldama,2,2
Tezoyuca,2,2
Teúl de González Ortega,2,2
Tianguismanalco,2,2
Tianguistenco,2,2
Tianguistengo,2,2
Ticul,2,2
Tierra Blanca,4,2
Tierra Nueva,2,2
Tihuatlán,2,2
Tijuana,2,2
Tila,2,2
Tilapa,2,2
Timilpan,2,2
Timucuy,2,2
Tingambato,2,2
Tingüindín,2,2
Tinum,2,2
Tiquicheo de Nicolás Romero,2,2
Tixcacalcupul,2,2
Tixkokob,2,2
Tixmehuac,2,2
Tixpéhual,2,2
Tixtla de Guerrero,2,2
Tizapán el Alto,2,2
Tizayuca,2,2
Tizimín,2,2
Tlachichilco,2,2
Tlachichuca,2,2
Tlacoachistlahuaca,2,2
Tlacoapa,2,2
Tlacojalpan,2,2
Tlacolula de Matamoros,2,2
Tlacolulan,2,2
Tlacotalpan,2,2
Tlacotepec de Benito Juárez,2,2
Tlacotepec de Mejía,2,2
Tlacotepec Plumas,2,2
Tlacuilotepec,2,2
Tlahualilo,2,2
Tlahuapan,2,2
Tlahuelilpan,2,2
Tlahuiltepa,2,2
Tlajomulco de Zúñiga,2,2
Tlalchapa,2,2
Tlalixcoyan,2,2
Tlalixtac de Cabrera,2,2
Tlalixtaquilla de Maldonado,2,2
Tlalmanalco,2,2
Tlalnelhuayocan,2,2
Tlalnepantla de Baz,2,2
Tlalnepantla,2,2
Tlalpan,2,2
Tlalpujahua,2,2
Tlaltenango de Sánchez Román,2,2
Tlaltenango,2,2
Tlaltetela,2,2
Tlaltizapán de Zapata,2,2
Tlanalapa,2,2
Tlanchinol,2,2
Tlanepantla,2,2
Tlaola,2,2
Tlapa de Comonfort,2,2
Tlapacoya,2,2
Tlapacoyan,2,2
Tlapanalá,2,2
Tlapehuala,2,2
Tlaquilpa,2,2
Tlaquiltenango,2,2
Tlatlauquitepec,2,2
Tlatlaya,2,2
Tlaxcala,2,2
Tlaxco,4,2
Tlaxcoapan,2,2
Tlayacapan,2,2
Tlazazalca,2,2
Tlilapan,2,2
Tláhuac,2,2
Tocatlán,2,2
Tochimilco,2,2
Tochtepec,2,2
Tocumbo,2,2
Tolcayuca,2,2
Tolimán,4,2
Toluca,2,2
Tomatlán,4,2
Tonalá,4,2
Tonanitla,2,2
Tonatico,2,2
Tonaya,2,2
Tonayán,2,2
Tonila,2,2
Topia,2,2
Torreón,2,2
Totatiche,2,2
Totolac,2,2
Totolapa,2,2
Totolapan,2,2
Totoltepec de Guerrero,2,2
Totontepec Villa de Morelos,2,2
Tototlán,2,2
Totutla,2,2
Trancoso,2,2
Tres Valles,2,2
Trincheras,2,2
Trinidad García de la Cadena,2,2
Trinidad Zaachila,2,2
Tubutama,2,2
Tula de Allende,2,2
Tula,2,2
Tulancingo de Bravo,2,2
Tulcingo,2,2
Tultepec,2,2
Tultitlán,2,2
Tulum,2,2
Tumbalá,2,2
