Value,Disaggregation combinations using this value,Number of indicators
Pánuco de Coronado,6,6
Pánuco,12,6
Pátzcuaro,6,6
Pénjamo,6,6
Quecholac,6,6
Quechultenango,6,6
Queréndaro,6,6
Querétaro,22,11
Quimixtlán,6,6
Quintana Roo,6,6
Quiriego,6,6
Quiroga,6,6
Quitupan,6,6
Rafael Delgado,6,6
Rafael Lara Grajales,6,6
Rafael Lucio,6,6
Ramos Arizpe,6,6
Rayones,6,6
Rayón,24,6
Reforma de Pineda,6,6
Reforma,6,6
Reyes Etla,6,6
Reynosa,22,11
Rincón Chamula San Pedro,7,7
Rincón de Romos,6,6
Rioverde,6,6
Riva Palacio,6,6
Rodeo,6,6
Rojas de Cuauhtémoc,6,6
Romita,6,6
Rosales,6,6
Rosamorada,6,6
Rosario,18,6
Ruíz,6,6
Río Blanco,6,6
Río Bravo,6,6
Río Grande,6,6
Río Lagartos,6,6
Sabanilla,6,6
Sabinas Hidalgo,6,6
Sabinas,6,6
Sacalum,6,6
Sacramento,6,6
Sahuaripa,6,6
Sahuayo,6,6
Sain Alto,6,6
Salamanca,6,6
Salina Cruz,6,6
Salinas Victoria,6,6
Salinas,6,6
Saltabarranca,6,6
Saltillo,22,11
Salto de Agua,6,6
Salvador Alvarado,6,6
Salvador Escalante,6,6
Salvatierra,6,6
Samahil,6,6
San Agustín Amatengo,6,6
San Agustín Atenango,6,6
San Agustín Chayuco,6,6
San Agustín de las Juntas,6,6
San Agustín Etla,6,6
San Agustín Loxicha,6,6
San Agustín Metzquititlán,6,6
San Agustín Tlacotepec,6,6
San Agustín Tlaxiaca,6,6
San Agustín Yatareni,6,6
San Andrés Cabecera Nueva,6,6
San Andrés Cholula,6,6
San Andrés Dinicuiti,6,6
San Andrés Duraznal,6,6
San Andrés Huaxpaltepec,6,6
San Andrés Huayápam,6,6
San Andrés Ixtlahuaca,6,6
San Andrés Lagunas,6,6
San Andrés Nuxiño,6,6
San Andrés Paxtlán,6,6
San Andrés Sinaxtla,6,6
San Andrés Solaga,6,6
San Andrés Tenejapan,6,6
San Andrés Teotilálpam,6,6
San Andrés Tepetlapa,6,6
San Andrés Tuxtla,6,6
San Andrés Yaá,6,6
San Andrés Zabache,6,6
San Andrés Zautla,6,6
San Antonino Castillo Velasco,6,6
San Antonino el Alto,6,6
San Antonino Monte Verde,6,6
San Antonio Acutla,6,6
San Antonio Cañada,6,6
San Antonio de la Cal,6,6
San Antonio Huitepec,6,6
San Antonio la Isla,6,6
San Antonio Nanahuatípam,6,6
San Antonio Sinicahua,6,6
San Antonio Tepetlapa,6,6
San Antonio,6,6
San Baltazar Chichicápam,6,6
San Baltazar Loxicha,6,6
San Baltazar Yatzachi el Bajo,6,6
San Bartolo Coyotepec,6,6
San Bartolo Soyaltepec,6,6
San Bartolo Tutotepec,6,6
San Bartolo Yautepec,6,6
San Bartolomé Ayautla,6,6
San Bartolomé Loxicha,6,6
San Bartolomé Quialana,6,6
San Bartolomé Yucuañe,6,6
San Bartolomé Zoogocho,6,6
San Bernardo Mixtepec,6,6
San Bernardo,6,6
San Blas Atempa,6,6
San Blas,6,6
San Buenaventura,6,6
San Carlos Yautepec,6,6
San Carlos,6,6
San Ciro de Acosta,6,6
San Cristóbal Amatlán,6,6
San Cristóbal Amoltepec,6,6
San Cristóbal de la Barranca,6,6
San Cristóbal de las Casas,6,6
San Cristóbal Lachirioag,6,6
San Cristóbal Suchixtlahuaca,6,6
San Damián Texóloc,6,6
San Diego de Alejandría,6,6
San Diego de la Unión,6,6
San Diego la Mesa Tochimiltzingo,6,6
San Dimas,6,6
San Dionisio del Mar,6,6
San Dionisio Ocotepec,6,6
San Dionisio Ocotlán,6,6
San Esteban Atatlahuca,6,6
San Felipe de Jesús,6,6
San Felipe del Progreso,6,6
San Felipe Jalapa de Díaz,6,6
San Felipe Orizatlán,6,6
San Felipe Tejalápam,6,6
San Felipe Teotlalcingo,6,6
San Felipe Tepatlán,6,6
San Felipe Usila,6,6
San Felipe,12,6
San Fernando,12,6
San Francisco Cahuacuá,6,6
San Francisco Cajonos,6,6
San Francisco Chapulapa,6,6
San Francisco Chindúa,6,6
San Francisco de Borja,6,6
San Francisco de Conchos,6,6
San Francisco de los Romo,6,6
San Francisco del Mar,6,6
San Francisco del Oro,6,6
San Francisco del Rincón,6,6
San Francisco Huehuetlán,6,6
San Francisco Ixhuatán,6,6
San Francisco Jaltepetongo,6,6
San Francisco Lachigoló,6,6
San Francisco Logueche,6,6
San Francisco Nuxaño,6,6
San Francisco Ozolotepec,6,6
San Francisco Sola,6,6
San Francisco Telixtlahuaca,6,6
San Francisco Teopan,6,6
San Francisco Tetlanohcan,6,6
San Francisco Tlapancingo,6,6
San Gabriel Chilac,6,6
San Gabriel Mixtepec,6,6
San Gabriel,6,6
San Gregorio Atzompa,6,6
San Ignacio Cerro Gordo,6,6
San Ignacio Río Muerto,6,6
San Ignacio,6,6
San Ildefonso Amatlán,6,6
San Ildefonso Sola,6,6
San Ildefonso Villa Alta,6,6
San Jacinto Amilpas,6,6
San Jacinto Tlacotepec,6,6
San Javier,6,6
San Jerónimo Coatlán,6,6
San Jerónimo Silacayoapilla,6,6
San Jerónimo Sosola,6,6
San Jerónimo Taviche,6,6
San Jerónimo Tecuanipan,6,6
San Jerónimo Tecóatl,6,6
San Jerónimo Tlacochahuaya,6,6
San Jerónimo Xayacatlán,6,6
San Jerónimo Zacualpan,6,6
San Joaquín,6,6
San Jorge Nuchita,6,6
San José Ayuquila,6,6
San José Chiapa,6,6
San José Chiltepec,6,6
San José de Gracia,6,6
San José del Peñasco,6,6
San José del Progreso,6,6
San José del Rincón,6,6
San José Estancia Grande,6,6
San José Independencia,6,6
San José Iturbide,6,6
San José Lachiguiri,6,6
San José Miahuatlán,6,6
San José Teacalco,6,6
San José Tenango,6,6
San Juan Achiutla,6,6
San Juan Atenco,6,6
San Juan Atepec,6,6
San Juan Atzompa,6,6
San Juan Bautista Atatlahuca,6,6
San Juan Bautista Coixtlahuaca,6,6
San Juan Bautista Cuicatlán,6,6
San Juan Bautista Guelache,6,6
San Juan Bautista Jayacatlán,6,6
San Juan Bautista Lo de Soto,6,6
San Juan Bautista Suchitepec,6,6
San Juan Bautista Tlachichilco,6,6
San Juan Bautista Tlacoatzintepec,6,6
San Juan Bautista Tuxtepec,6,6
San Juan Bautista Valle Nacional,6,6
San Juan Cacahuatepec,6,6
San Juan Cancuc,6,6
San Juan Chicomezúchil,6,6
San Juan Chilateca,6,6
San Juan Cieneguilla,6,6
San Juan Coatzóspam,6,6
San Juan Colorado,6,6
San Juan Comaltepec,6,6
San Juan Cotzocón,6,6
San Juan de Guadalupe,6,6
San Juan de los Cués,6,6
San Juan de los Lagos,6,6
San Juan de Sabinas,6,6
San Juan del Estado,6,6
San Juan del Río,18,6
San Juan Diuxi,6,6
San Juan Evangelista Analco,6,6
San Juan Evangelista,6,6
San Juan Guelavía,6,6
San Juan Guichicovi,6,6
San Juan Huactzinco,6,6
San Juan Ihualtepec,6,6
San Juan Juquila Mixes,6,6
San Juan Juquila Vijanos,6,6
San Juan Lachao,6,6
San Juan Lachigalla,6,6
San Juan Lajarcia,6,6
San Juan Lalana,6,6
San Juan Mazatlán,6,6
San Juan Mixtepec -Dto. 08 -,6,6
San Juan Mixtepec -Dto. 26 -,6,6
San Juan Ozolotepec,6,6
San Juan Petlapa,6,6
San Juan Quiahije,6,6
San Juan Quiotepec,6,6
San Juan Sayultepec,6,6
San Juan Tabaá,6,6
San Juan Tamazola,6,6
San Juan Teita,6,6
San Juan Teitipac,6,6
San Juan Tepeuxila,6,6
San Juan Teposcolula,6,6
San Juan Yaeé,6,6
San Juan Yatzona,6,6
San Juan Yucuita,6,6
San Juan Ñumí,6,6
San Juanito de Escobedo,6,6
San Julián,6,6
San Lorenzo Albarradas,6,6
San Lorenzo Axocomanitla,6,6
San Lorenzo Cacaotepec,6,6
San Lorenzo Cuaunecuiltitla,6,6
San Lorenzo Texmelúcan,6,6
San Lorenzo Victoria,6,6
San Lorenzo,6,6
San Lucas Camotlán,6,6
San Lucas Ojitlán,6,6
San Lucas Quiaviní,6,6
San Lucas Tecopilco,6,6
San Lucas Zoquiápam,6,6
San Lucas,12,6
San Luis Acatlán,6,6
San Luis Amatlán,6,6
San Luis de la Paz,6,6
San Luis del Cordero,6,6
San Luis Potosí,22,11
San Luis Río Colorado,6,6
San Marcial Ozolotepec,6,6
San Marcos Arteaga,6,6
San Marcos,12,6
San Martín Chalchicuautla,6,6
San Martín de Bolaños,6,6
San Martín de las Pirámides,6,6
San Martín de los Cansecos,6,6
San Martín Hidalgo,6,6
San Martín Huamelúlpam,6,6
San Martín Itunyoso,6,6
San Martín Lachilá,6,6
San Martín Peras,6,6
San Martín Texmelucan,6,6
San Martín Tilcajete,6,6
San Martín Totoltepec,6,6
San Martín Toxpalan,6,6
San Martín Zacatepec,6,6
San Mateo Atenco,6,6
San Mateo Cajonos,6,6
San Mateo del Mar,6,6
San Mateo Etlatongo,6,6
San Mateo Nejápam,6,6
San Mateo Peñasco,6,6
San Mateo Piñas,6,6
San Mateo Río Hondo,6,6
San Mateo Sindihui,6,6
San Mateo Tlapiltepec,6,6
San Mateo Yoloxochitlán,6,6
San Mateo Yucutindoo,6,6
San Matías Tlalancaleca,6,6
San Melchor Betaza,6,6
San Miguel Achiutla,6,6
San Miguel Ahuehuetitlán,6,6
San Miguel Aloápam,6,6
San Miguel Amatitlán,6,6
San Miguel Amatlán,6,6
San Miguel Chicahua,6,6
San Miguel Chimalapa,6,6
San Miguel Coatlán,6,6
San Miguel de Allende,6,6
San Miguel de Horcasitas,6,6
San Miguel del Puerto,6,6
San Miguel del Río,6,6
San Miguel Ejutla,6,6
San Miguel el Alto,6,6
San Miguel el Grande,6,6
San Miguel Huautla,6,6
San Miguel Ixitlán,6,6
San Miguel Mixtepec,6,6
San Miguel Panixtlahuaca,6,6
San Miguel Peras,6,6
San Miguel Piedras,6,6
San Miguel Quetzaltepec,6,6
San Miguel Santa Flor,6,6
San Miguel Soyaltepec,6,6
San Miguel Suchixtepec,6,6
San Miguel Tecomatlán,6,6
San Miguel Tenango,6,6
San Miguel Tequixtepec,6,6
San Miguel Tilquiápam,6,6
San Miguel Tlacamama,6,6
San Miguel Tlacotepec,6,6
San Miguel Totolapan,6,6
San Miguel Tulancingo,6,6
San Miguel Xoxtla,6,6
San Miguel Yotao,6,6
San Nicolás Buenos Aires,6,6
San Nicolás de los Garza,6,6
San Nicolás de los Ranchos,6,6
San Nicolás Hidalgo,6,6
San Nicolás Tolentino,6,6
San Nicolás,12,6
San Pablo Anicano,6,6
San Pablo Coatlán,6,6
San Pablo Cuatro Venados,6,6
San Pablo del Monte,6,6
San Pablo Etla,6,6
San Pablo Huitzo,6,6
San Pablo Huixtepec,6,6
San Pablo Macuiltianguis,6,6
San Pablo Tijaltepec,6,6
San Pablo Villa de Mitla,6,6
San Pablo Yaganiza,6,6
San Pedro Amuzgos,6,6
San Pedro Apóstol,6,6
San Pedro Atoyac,6,6
San Pedro Cajonos,6,6
San Pedro Cholula,6,6
San Pedro Comitancillo,6,6
San Pedro Coxcaltepec Cántaros,6,6
San Pedro de la Cueva,6,6
San Pedro del Gallo,6,6
San Pedro el Alto,6,6
San Pedro Garza García,6,6
San Pedro Huamelula,6,6
San Pedro Huilotepec,6,6
San Pedro Ixcatlán,6,6
San Pedro Ixtlahuaca,6,6
San Pedro Jaltepetongo,6,6
San Pedro Jicayán,6,6
San Pedro Jocotipac,6,6
San Pedro Juchatengo,6,6
San Pedro Lagunillas,6,6
San Pedro Mixtepec -Dto. 22 -,6,6
San Pedro Mixtepec -Dto. 26 -,6,6
San Pedro Molinos,6,6
San Pedro Mártir Quiechapa,6,6
San Pedro Mártir Yucuxaco,6,6
San Pedro Mártir,6,6
San Pedro Nopala,6,6
San Pedro Ocopetatillo,6,6
San Pedro Ocotepec,6,6
San Pedro Pochutla,6,6
San Pedro Quiatoni,6,6
San Pedro Sochiápam,6,6
San Pedro Tapanatepec,6,6
San Pedro Taviche,6,6
San Pedro Teozacoalco,6,6
San Pedro Teutila,6,6
San Pedro Tidaá,6,6
San Pedro Tlaquepaque,6,6
San Pedro Topiltepec,6,6
San Pedro Totolápam,6,6
San Pedro y San Pablo Ayutla,6,6
San Pedro y San Pablo Teposcolula,6,6
San Pedro y San Pablo Tequixtepec,6,6
San Pedro Yaneri,6,6
San Pedro Yeloixtlahuaca,6,6
San Pedro Yucunama,6,6
San Pedro Yólox,6,6
San Pedro,6,6
San Quintín,7,7
San Rafael,6,6
San Raymundo Jalpan,6,6
San Salvador el Seco,6,6
San Salvador el Verde,6,6
San Salvador Huixcolotla,6,6
San Salvador,6,6
San Sebastián Abasolo,6,6
San Sebastián Coatlán,6,6
San Sebastián del Oeste,6,6
San Sebastián Ixcapa,6,6
San Sebastián Nicananduta,6,6
San Sebastián Río Hondo,6,6
San Sebastián Tecomaxtlahuaca,6,6
San Sebastián Teitipac,6,6
San Sebastián Tlacotepec,6,6
San Sebastián Tutla,6,6
San Simón Almolongas,6,6
San Simón de Guerrero,6,6
San Simón Zahuatlán,6,6
San Vicente Coatlán,6,6
San Vicente Lachixío,6,6
San Vicente Nuñú,6,6
San Vicente Tancuayalab,6,6
Sanahcat,6,6
Sanctórum de Lázaro Cárdenas,6,6
Santa Ana Ateixtlahuaca,6,6
Santa Ana Cuauhtémoc,6,6
Santa Ana del Valle,6,6
Santa Ana Maya,6,6
Santa Ana Nopalucan,6,6
Santa Ana Tavela,6,6
Santa Ana Tlapacoyan,6,6
Santa Ana Yareni,6,6
Santa Ana Zegache,6,6
Santa Ana,12,6
Santa Apolonia Teacalco,6,6
Santa Bárbara,6,6
Santa Catalina Quierí,6,6
Santa Catarina Ayometla,6,6
Santa Catarina Cuixtla,6,6
Santa Catarina Ixtepeji,6,6
Santa Catarina Juquila,6,6
Santa Catarina Lachatao,6,6
Santa Catarina Loxicha,6,6
Santa Catarina Mechoacán,6,6
Santa Catarina Minas,6,6
Santa Catarina Quiané,6,6
Santa Catarina Quioquitani,6,6
Santa Catarina Tayata,6,6
Santa Catarina Ticuá,6,6
Santa Catarina Tlaltempan,6,6
Santa Catarina Yosonotú,6,6
Santa Catarina Zapoquila,6,6
Santa Catarina,18,6
Santa Clara,6,6
Santa Cruz Acatepec,6,6
Santa Cruz Amilpas,6,6
Santa Cruz de Bravo,6,6
Santa Cruz de Juventino Rosas,6,6
Santa Cruz Itundujia,6,6
Santa Cruz Mixtepec,6,6
Santa Cruz Nundaco,6,6
Santa Cruz Papalutla,6,6
Santa Cruz Quilehtla,6,6
Santa Cruz Tacache de Mina,6,6
Santa Cruz Tacahua,6,6
Santa Cruz Tayata,6,6
Santa Cruz Tlaxcala,6,6
Santa Cruz Xitla,6,6
Santa Cruz Xoxocotlán,6,6
Santa Cruz Zenzontepec,6,6
Santa Cruz,6,6
Santa Elena,6,6
Santa Gertrudis,6,6
Santa Inés Ahuatempan,6,6
Santa Inés de Zaragoza,6,6
Santa Inés del Monte,6,6
Santa Inés Yatzeche,6,6
Santa Isabel Cholula,6,6
Santa Isabel Xiloxoxtla,6,6
Santa Isabel,6,6
Santa Lucía del Camino,6,6
Santa Lucía Miahuatlán,6,6
Santa Lucía Monteverde,6,6
Santa Lucía Ocotlán,6,6
Santa Magdalena Jicotlán,6,6
Santa María Alotepec,6,6
Santa María Apazco,6,6
Santa María Atzompa,6,6
Santa María Camotlán,6,6
Santa María Chachoápam,6,6
Santa María Chilchotla,6,6
Santa María Chimalapa,6,6
Santa María Colotepec,6,6
Santa María Cortijo,6,6
Santa María Coyotepec,6,6
Santa María de la Paz,6,6
Santa María de los Ángeles,6,6
Santa María del Oro,12,6
Santa María del Rosario,6,6
Santa María del Río,6,6
Santa María del Tule,6,6
Santa María Ecatepec,6,6
Santa María Guelacé,6,6
Santa María Guienagati,6,6
Santa María Huatulco,6,6
Santa María Huazolotitlán,6,6
Santa María Ipalapa,6,6
Santa María Ixcatlán,6,6
Santa María Jacatepec,6,6
Santa María Jalapa del Marqués,6,6
Santa María Jaltianguis,6,6
Santa María la Asunción,6,6
Santa María Lachixío,6,6
Santa María Mixtequilla,6,6
Santa María Nativitas,6,6
Santa María Nduayaco,6,6
Santa María Ozolotepec,6,6
Santa María Petapa,6,6
Santa María Peñoles,6,6
Santa María Pápalo,6,6
Santa María Quiegolani,6,6
Santa María Sola,6,6
Santa María Tataltepec,6,6
Santa María Tecomavaca,6,6
Santa María Temaxcalapa,6,6
Santa María Temaxcaltepec,6,6
Santa María Teopoxco,6,6
Santa María Tepantlali,6,6
Santa María Texcatitlán,6,6
Santa María Tlahuitoltepec,6,6
Santa María Tlalixtac,6,6
Santa María Tonameca,6,6
Santa María Totolapilla,6,6
Santa María Xadani,6,6
Santa María Yalina,6,6
Santa María Yavesía,6,6
Santa María Yolotepec,6,6
Santa María Yosoyúa,6,6
Santa María Yucuhiti,6,6
Santa María Zacatepec,6,6
Santa María Zaniza,6,6
Santa María Zoquitlán,6,6
Santiago Amoltepec,6,6
Santiago Apoala,6,6
Santiago Apóstol,6,6
Santiago Astata,6,6
Santiago Atitlán,6,6
Santiago Ayuquililla,6,6
Santiago Cacaloxtepec,6,6
Santiago Camotlán,6,6
Santiago Chazumba,6,6
Santiago Choápam,6,6
Santiago Comaltepec,6,6
Santiago de Anaya,6,6
Santiago del Río,6,6
Santiago el Pinar,6,6
Santiago Huajolotitlán,6,6
Santiago Huauclilla,6,6
Santiago Ihuitlán Plumas,6,6
Santiago Ixcuintepec,6,6
Santiago Ixcuintla,6,6
Santiago Ixtayutla,6,6
Santiago Jamiltepec,6,6
Santiago Jocotepec,6,6
Santiago Juxtlahuaca,6,6
Santiago Lachiguiri,6,6
Santiago Lalopa,6,6
Santiago Laollaga,6,6
Santiago Laxopa,6,6
Santiago Llano Grande,6,6
Santiago Maravatío,6,6
Santiago Matatlán,6,6
Santiago Miahuatlán,6,6
Santiago Miltepec,6,6
Santiago Minas,6,6
Santiago Nacaltepec,6,6
Santiago Nejapilla,6,6
Santiago Niltepec,6,6
Santiago Nundiche,6,6
Santiago Nuyoó,6,6
Santiago Papasquiaro,6,6
Santiago Pinotepa Nacional,6,6
Santiago Sochiapan,6,6
Santiago Suchilquitongo,6,6
Santiago Tamazola,6,6
Santiago Tapextla,6,6
Santiago Tenango,6,6
Santiago Tepetlapa,6,6
Santiago Tetepec,6,6
Santiago Texcalcingo,6,6
Santiago Textitlán,6,6
Santiago Tilantongo,6,6
Santiago Tillo,6,6
Santiago Tlazoyaltepec,6,6
Santiago Tulantepec de Lugo Guerrero,6,6
Santiago Tuxtla,6,6
Santiago Xanica,6,6
Santiago Xiacuí,6,6
Santiago Yaitepec,6,6
Santiago Yaveo,6,6
Santiago Yolomécatl,6,6
Santiago Yosondúa,6,6
Santiago Yucuyachi,6,6
Santiago Zacatepec,6,6
Santiago Zoochila,6,6
Santiago,6,6
Santo Domingo Albarradas,6,6
Santo Domingo Armenta,6,6
Santo Domingo Chihuitán,6,6
Santo Domingo de Morelos,6,6
Santo Domingo Ingenio,6,6
Santo Domingo Ixcatlán,6,6
Santo Domingo Nuxaá,6,6
Santo Domingo Ozolotepec,6,6
Santo Domingo Petapa,6,6
Santo Domingo Roayaga,6,6
Santo Domingo Tehuantepec,6,6
Santo Domingo Teojomulco,6,6
Santo Domingo Tepuxtepec,6,6
Santo Domingo Tlatayápam,6,6
Santo Domingo Tomaltepec,6,6
Santo Domingo Tonaltepec,6,6
Santo Domingo Tonalá,6,6
Santo Domingo Xagacía,6,6
Santo Domingo Yanhuitlán,6,6
Santo Domingo Yodohino,6,6
Santo Domingo Zanatepec,6,6
Santo Domingo,6,6
Santo Tomás Hueyotlipan,6,6
Santo Tomás Jalieza,6,6
Santo Tomás Mazaltepec,6,6
Santo Tomás Ocotepec,6,6
Santo Tomás Tamazulapan,6,6
Santo Tomás,6,6
Santos Reyes Nopala,6,6
Santos Reyes Pápalo,6,6
Santos Reyes Tepejillo,6,6
Santos Reyes Yucuná,6,6
Satevó,6,6
Saucillo,6,6
Sayula de Alemán,6,6
Sayula,6,6
Senguio,6,6
Seybaplaya,7,7
Seyé,6,6
Sierra Mojada,6,6
Silacayoápam,6,6
Silao de la Victoria,6,6
Siltepec,6,6
Simojovel,6,6
Sinaloa,6,6
Sinanché,6,6
Singuilucan,6,6
Sitalá,6,6
Sitio de Xitlapehua,6,6
Sochiapa,6,6
Socoltenango,6,6
Soconusco,6,6
Soledad Atzompa,6,6
Soledad de Doblado,6,6
Soledad de Graciano Sánchez,6,6
Soledad Etla,6,6
Solidaridad,6,6
Solosuchiapa,6,6
Soltepec,6,6
Sombrerete,6,6
Soteapan,6,6
Soto la Marina,6,6
Sotuta,6,6
Soyaló,6,6
Soyaniquilpan de Juárez,6,6
Soyopa,6,6
Suaqui Grande,6,6
Suchiapa,6,6
Suchiate,6,6
Sucilá,6,6
Sudzal,6,6
Sultepec,6,6
Suma,6,6
Sunuapa,6,6
Susticacán,6,6
Susupuato,6,6
Sáric,6,6
Súchil,6,6
Tabasco,6,6
Tacotalpa,6,6
Tacámbaro,6,6
Tahdziú,6,6
Tahmek,6,6
Tala,6,6
Talpa de Allende,6,6
Tamalín,6,6
Tamasopo,6,6
Tamazula de Gordiano,6,6
Tamazula,6,6
Tamazulápam del Espíritu Santo,6,6
Tamazunchale,6,6
Tamiahua,6,6
Tampacán,6,6
Tampamolón Corona,6,6
Tampico Alto,6,6
Tampico,22,11
Tamuín,6,6
Tancanhuitz,6,6
Tancoco,6,6
Tancítaro,6,6
Tanetze de Zaragoza,6,6
Tangamandapio,6,6
Tangancícuaro,6,6
Tanhuato,6,6
Taniche,6,6
Tanlajás,6,6
Tanquián de Escobedo,6,6
Tantima,6,6
Tantoyuca,6,6
Tapachula,22,11
Tapalapa,6,6
Tapalpa,6,6
Tapilula,6,6
Tarandacuao,6,6
Taretan,6,6
Tarimoro,6,6
Tarímbaro,6,6
Tasquillo,6,6
Tatahuicapan de Juárez,6,6
Tataltepec de Valdés,6,6
Tatatila,6,6
Taxco de Alarcón,6,6
Teabo,6,6
Teapa,6,6
Tecali de Herrera,6,6
Tecalitlán,6,6
Tecamachalco,6,6
Tecate,6,6
Techaluta de Montenegro,6,6
Tecoanapa,6,6
Tecoh,6,6
Tecolotlán,6,6
Tecolutla,6,6
Tecomatlán,6,6
Tecomán,6,6
Tecozautla,6,6
Tecpatán,6,6
Tecuala,6,6
Tecámac,6,6
Tehuacán,22,11
Tehuipango,6,6
Tehuitzingo,6,6
Tejupilco,6,6
Tekal de Venegas,6,6
Tekantó,6,6
Tekax,6,6
Tekit,6,6
Tekom,6,6
Telchac Pueblo,6,6
Telchac Puerto,6,6
Teloloapan,6,6
Temamatla,6,6
Temascalapa,6,6
Temascalcingo,6,6
Temascaltepec,6,6
Temax,6,6
Temixco,6,6
Temoac,6,6
Temoaya,6,6
Temozón,6,6
Tempoal,6,6
Temósachic,6,6
Tenabo,6,6
Tenamaxtlán,6,6
Tenampa,6,6
Tenampulco,6,6
Tenancingo,12,6
Tenango de Doria,6,6
Tenango del Aire,6,6
Tenango del Valle,6,6
Tenejapa,6,6
Tenochtitlán,6,6
Tenosique,6,6
Teocaltiche,6,6
Teocelo,6,6
Teococuilco de Marcos Pérez,6,6
Teocuitatlán de Corona,6,6
Teolocholco,6,6
Teoloyucan,6,6
Teopantlán,6,6
Teopisca,6,6
Teotihuacán,6,6
Teotitlán de Flores Magón,6,6
Teotitlán del Valle,6,6
Teotlalco,6,6
Teotongo,6,6
Tepache,6,6
Tepakán,6,6
Tepalcatepec,6,6
Tepalcingo,6,6
Tepanco de López,6,6
Tepango de Rodríguez,6,6
Tepatitlán de Morelos,6,6
Tepatlaxco de Hidalgo,6,6
Tepatlaxco,6,6
Tepeaca,6,6
Tepeapulco,6,6
Tepechitlán,6,6
Tepecoacuilco de Trujano,6,6
Tepehuacán de Guerrero,6,6
Tepehuanes,6,6
Tepeji del Río de Ocampo,6,6
Tepelmeme Villa de Morelos,6,6
Tepemaxalco,6,6
Tepeojuma,6,6
Tepetitla de Lardizábal,6,6
Tepetitlán,6,6
Tepetlaoxtoc,6,6
Tepetlixpa,6,6
Tepetlán,6,6
Tepetongo,6,6
Tepetzintla,12,6
Tepexco,6,6
Tepexi de Rodríguez,6,6
Tepeyahualco de Cuauhtémoc,6,6
Tepeyahualco,6,6
Tepeyanco,6,6
Tepezalá,6,6
Tepic,22,11
Tepotzotlán,6,6
Tepoztlán,6,6
Tequila,12,6
Tequisquiapan,6,6
Tequixquiac,6,6
Terrenate,6,6
Tetecala,6,6
Tetela de Ocampo,6,6
Tetela del Volcán,6,6
Teteles de Avila Castillo,6,6
Tetepango,6,6
Tetipac,6,6
Tetiz,6,6
Tetla de la Solidaridad,6,6
Tetlatlahuca,6,6
Teuchitlán,6,6
Texcaltitlán,6,6
Texcalyacac,6,6
Texcatepec,6,6
Texcoco,6,6
Texhuacán,6,6
Texistepec,6,6
Teya,6,6
Teziutlán,6,6
Tezonapa,6,6
Tezontepec de Aldama,6,6
Tezoyuca,6,6
Teúl de González Ortega,6,6
Tianguismanalco,6,6
Tianguistenco,6,6
Tianguistengo,6,6
Ticul,6,6
Tierra Blanca,12,6
Tierra Nueva,6,6
Tihuatlán,6,6
Tijuana,22,11
Tila,6,6
Tilapa,6,6
Timilpan,6,6
Timucuy,6,6
Tingambato,6,6
Tingüindín,6,6
Tinum,6,6
Tiquicheo de Nicolás Romero,6,6
Tixcacalcupul,6,6
Tixkokob,6,6
Tixmehuac,6,6
Tixpéhual,6,6
Tixtla de Guerrero,6,6
Tizapán el Alto,6,6
Tizayuca,6,6
Tizimín,6,6
Tlachichilco,6,6
Tlachichuca,6,6
Tlacoachistlahuaca,6,6
Tlacoapa,6,6
Tlacojalpan,6,6
Tlacolula de Matamoros,6,6
Tlacolulan,6,6
Tlacotalpan,6,6
Tlacotepec de Benito Juárez,6,6
Tlacotepec de Mejía,6,6
Tlacotepec Plumas,6,6
Tlacuilotepec,6,6
Tlahualilo,6,6
Tlahuapan,6,6
Tlahuelilpan,6,6
Tlahuiltepa,6,6
Tlajomulco de Zúñiga,6,6
Tlalchapa,6,6
Tlalixcoyan,6,6
Tlalixtac de Cabrera,6,6
Tlalixtaquilla de Maldonado,6,6
Tlalmanalco,6,6
Tlalnelhuayocan,6,6
Tlalnepantla de Baz,6,6
Tlalnepantla,6,6
Tlalpan,6,6
Tlalpujahua,6,6
Tlaltenango de Sánchez Román,6,6
Tlaltenango,6,6
Tlaltetela,6,6
Tlaltizapán de Zapata,6,6
Tlanalapa,6,6
Tlanchinol,6,6
Tlanepantla,6,6
Tlaola,6,6
Tlapa de Comonfort,6,6
Tlapacoya,6,6
Tlapacoyan,6,6
Tlapanalá,6,6
Tlapehuala,6,6
Tlaquilpa,6,6
Tlaquiltenango,6,6
Tlatlauquitepec,6,6
Tlatlaya,6,6
Tlaxcala,22,11
Tlaxco,12,6
Tlaxcoapan,6,6
Tlayacapan,6,6
Tlazazalca,6,6
Tlilapan,6,6
Tláhuac,6,6
Tocatlán,6,6
Tochimilco,6,6
Tochtepec,6,6
Tocumbo,6,6
Tolcayuca,6,6
Tolimán,12,6
Toluca,22,11
Tomatlán,12,6
Tonalá,12,6
Tonanitla,6,6
Tonatico,6,6
Tonaya,6,6
Tonayán,6,6
Tonila,6,6
Topia,6,6
Torreón,22,11
Totatiche,6,6
Totolac,6,6
Totolapa,6,6
Totolapan,6,6
Totoltepec de Guerrero,6,6
Totontepec Villa de Morelos,6,6
Tototlán,6,6
Totutla,6,6
Trancoso,6,6
Tres Valles,6,6
Trincheras,6,6
Trinidad García de la Cadena,6,6
Trinidad Zaachila,6,6
